#1		
double FirstFloor(8761,3) #Simulationszeit, T_air, P_heat		
7182000	 21.00   	2051.78
7185600	 21.00   	1988.62
7189200	 21.00   	1972.33
7192800	 21.00   	2234.08
7196400	 21.00   	2292.47
7200000	 21.00   	1938.94
7203600	 21.00   	1196.20
7207200	 21.05   	400.76
7210800	 21.15   	41.43
7214400	 21.35   	0.00
7218000	 21.50   	0.00
7221600	 21.55   	0.00
7225200	 21.78   	0.00
7228800	 21.77   	0.00
7232400	 21.41   	58.69
7236000	 21.26   	21.58
7239600	 21.24   	69.70
7243200	 21.22   	58.68
7246800	 21.18   	183.71
7250400	 21.14   	191.19
7254000	 21.15   	192.81
7257600	 21.10   	466.49
7261200	 21.08   	464.58
7264800	 21.08   	503.42
7268400	 21.05   	798.05
7272000	 21.04   	808.71
7275600	 21.04   	863.88
7279200	 21.02   	1144.03
7282800	 21.00   	1069.76
7286400	 21.02   	957.95
7290000	 21.02   	908.93
7293600	 21.06   	427.26
7297200	 21.13   	173.23
7300800	 21.22   	64.04
7304400	 21.40   	0.00
7308000	 21.41   	0.00
7311600	 21.35   	0.00
7315200	 21.25   	152.07
7318800	 21.26   	0.00
7322400	 21.28   	143.36
7326000	 21.13   	368.52
7329600	 21.10   	414.19
7333200	 21.08   	672.55
7336800	 21.07   	662.57
7340400	 21.08   	613.58
7344000	 21.05   	885.21
7347600	 21.03   	935.44
7351200	 21.04   	850.07
7354800	 21.03   	902.22
7358400	 21.02   	879.39
7362000	 21.02   	924.68
7365600	 21.01   	1102.74
7369200	 21.00   	1040.86
7372800	 21.01   	912.56
7376400	 21.03   	688.01
7380000	 21.07   	200.48
7383600	 21.16   	84.93
7387200	 21.26   	0.00
7390800	 21.34   	0.00
7394400	 21.39   	0.00
7398000	 21.49   	0.00
7401600	 21.51   	0.00
7405200	 21.46   	0.00
7408800	 21.45   	0.00
7412400	 21.37   	11.98
7416000	 21.31   	0.00
7419600	 21.32   	13.40
7423200	 21.29   	18.18
7426800	 21.28   	35.54
7430400	 21.25   	89.55
7434000	 21.23   	109.66
7437600	 21.22   	115.99
7441200	 21.20   	143.26
7444800	 21.18   	149.65
7448400	 21.19   	140.94
7452000	 21.21   	103.49
7455600	 21.26   	26.64
7459200	 21.33   	0.00
7462800	 21.34   	7.45
7466400	 21.38   	0.00
7470000	 21.53   	0.00
7473600	 21.77   	0.00
7477200	 21.96   	0.00
7480800	 21.99   	0.00
7484400	 22.23   	0.00
7488000	 22.21   	0.00
7491600	 22.06   	0.00
7495200	 22.15   	0.00
7498800	 22.01   	0.00
7502400	 21.92   	0.00
7506000	 21.89   	0.00
7509600	 21.86   	0.00
7513200	 21.84   	0.00
7516800	 21.79   	0.00
7520400	 21.78   	0.00
7524000	 21.78   	0.00
7527600	 21.71   	0.00
7531200	 21.66   	0.00
7534800	 21.64   	0.00
7538400	 21.58   	0.00
7542000	 21.53   	0.00
7545600	 21.53   	0.00
7549200	 21.54   	0.00
7552800	 21.69   	0.00
7556400	 21.81   	0.00
7560000	 21.99   	0.00
7563600	 22.10   	0.00
7567200	 22.10   	0.00
7570800	 22.28   	0.00
7574400	 22.15   	0.00
7578000	 21.96   	0.00
7581600	 21.96   	0.00
7585200	 21.92   	0.00
7588800	 21.87   	0.00
7592400	 21.78   	0.00
7596000	 21.74   	0.00
7599600	 21.73   	0.00
7603200	 21.61   	0.00
7606800	 21.55   	0.00
7610400	 21.55   	0.00
7614000	 21.42   	38.24
7617600	 21.37   	0.00
7621200	 21.39   	0.00
7624800	 21.32   	125.71
7628400	 21.26   	148.50
7632000	 21.27   	154.68
7635600	 21.29   	130.29
7639200	 21.39   	1.99
7642800	 21.52   	0.00
7646400	 21.68   	0.00
7650000	 21.72   	0.00
7653600	 21.67   	0.00
7657200	 21.64   	0.00
7660800	 21.52   	0.00
7664400	 21.41   	67.84
7668000	 21.31   	180.60
7671600	 21.26   	206.48
7675200	 21.28   	186.35
7678800	 21.24   	219.23
7682400	 21.26   	143.34
7686000	 21.34   	71.02
7689600	 21.29   	148.53
7693200	 21.21   	223.31
7696800	 21.19   	245.76
7700400	 21.15   	429.73
7704000	 21.13   	411.73
7707600	 21.14   	401.57
7711200	 21.13   	449.42
7714800	 21.12   	399.40
7718400	 21.13   	491.92
7722000	 21.12   	420.96
7725600	 21.16   	196.16
7729200	 21.25   	94.24
7732800	 21.44   	0.00
7736400	 21.43   	57.62
7740000	 21.49   	0.00
7743600	 21.79   	0.00
7747200	 21.70   	0.00
7750800	 21.59   	0.00
7754400	 21.59   	0.00
7758000	 21.43   	11.69
7761600	 21.30   	97.26
7765200	 21.23   	198.62
7768800	 21.19   	221.06
7772400	 21.20   	220.90
7776000	 21.16   	369.43
7779600	 21.16   	219.12
7783200	 21.21   	160.83
7786800	 21.20   	162.55
7790400	 21.21   	134.48
7794000	 21.23   	124.31
7797600	 21.21   	147.12
7801200	 21.20   	146.66
7804800	 21.24   	92.13
7808400	 21.32   	11.25
7812000	 21.46   	0.00
7815600	 21.61   	0.00
7819200	 21.75   	0.00
7822800	 21.85   	0.00
7826400	 21.98   	0.00
7830000	 22.29   	0.00
7833600	 20.45   	0.00
7837200	 21.07   	0.00
7840800	 22.51   	269.51
7844400	 21.74   	0.00
7848000	 21.94   	0.00
7851600	 21.86   	0.00
7855200	 21.92   	0.00
7858800	 21.82   	0.00
7862400	 21.77   	0.00
7866000	 21.73   	0.00
7869600	 21.74   	0.00
7873200	 21.72   	0.00
7876800	 21.71   	0.00
7880400	 21.69   	0.00
7884000	 21.64   	0.00
7887600	 21.64   	0.00
7891200	 21.65   	0.00
7894800	 21.69   	0.00
7898400	 21.82   	0.00
7902000	 21.97   	0.00
7905600	 22.30   	0.00
7909200	 22.54   	0.00
7912800	 20.97   	0.00
7916400	 20.74   	0.00
7920000	 21.44   	0.00
7923600	 21.20   	0.00
7927200	 21.06   	0.00
7930800	 20.48   	0.00
7934400	 20.07   	0.00
7938000	 21.20   	0.00
7941600	 21.98   	99.03
7945200	 21.56   	0.00
7948800	 21.69   	0.00
7952400	 21.60   	0.00
7956000	 21.60   	0.00
7959600	 21.56   	0.00
7963200	 21.56   	0.00
7966800	 21.54   	0.00
7970400	 21.50   	0.00
7974000	 21.50   	0.00
7977600	 21.56   	0.00
7981200	 21.66   	0.00
7984800	 21.70   	0.00
7988400	 21.72   	0.00
7992000	 21.80   	0.00
7995600	 21.94   	0.00
7999200	 21.98   	0.00
8002800	 22.17   	0.00
8006400	 22.30   	0.00
8010000	 22.14   	0.00
8013600	 22.09   	0.00
8017200	 21.98   	0.00
8020800	 21.89   	0.00
8024400	 21.83   	0.00
8028000	 21.80   	0.00
8031600	 21.80   	0.00
8035200	 21.70   	0.00
8038800	 21.66   	0.00
8042400	 21.66   	0.00
8046000	 21.56   	0.00
8049600	 21.49   	0.00
8053200	 21.47   	0.00
8056800	 21.37   	47.35
8060400	 21.34   	6.21
8064000	 21.46   	0.00
8067600	 21.62   	0.00
8071200	 21.86   	0.00
8074800	 22.09   	0.00
8078400	 22.33   	0.00
8082000	 22.57   	0.00
8085600	 22.57   	0.00
8089200	 22.79   	0.00
8092800	 22.85   	0.00
8096400	 22.55   	0.00
8100000	 22.59   	0.00
8103600	 22.60   	0.00
8107200	 22.54   	0.00
8110800	 22.50   	0.00
8114400	 22.40   	0.00
8118000	 22.32   	0.00
8121600	 22.26   	0.00
8125200	 22.22   	0.00
8128800	 22.21   	0.00
8132400	 22.12   	0.00
8136000	 22.09   	0.00
8139600	 22.11   	0.00
8143200	 22.03   	0.00
8146800	 22.01   	0.00
8150400	 22.10   	0.00
8154000	 22.21   	0.00
8157600	 22.31   	0.00
8161200	 22.54   	0.00
8164800	 22.81   	0.00
8168400	 22.92   	0.00
8172000	 22.95   	0.00
8175600	 23.18   	0.00
8179200	 23.22   	0.00
8182800	 23.01   	0.00
8186400	 23.04   	0.00
8190000	 22.95   	0.00
8193600	 22.82   	0.00
8197200	 22.77   	0.00
8200800	 22.67   	0.00
8204400	 22.64   	0.00
8208000	 22.56   	0.00
8211600	 22.50   	0.00
8215200	 22.47   	0.00
8218800	 22.35   	0.00
8222400	 22.28   	0.00
8226000	 22.29   	0.00
8229600	 22.19   	0.00
8233200	 22.17   	0.00
8236800	 22.27   	0.00
8240400	 22.34   	0.00
8244000	 22.47   	0.00
8247600	 22.65   	0.00
8251200	 22.86   	0.00
8254800	 22.98   	0.00
8258400	 23.06   	0.00
8262000	 23.35   	0.00
8265600	 23.45   	0.00
8269200	 23.26   	0.00
8272800	 23.25   	0.00
8276400	 23.19   	0.00
8280000	 23.04   	0.00
8283600	 23.00   	0.00
8287200	 22.97   	0.00
8290800	 22.97   	0.00
8294400	 22.92   	0.00
8298000	 22.88   	0.00
8301600	 22.88   	0.00
8305200	 22.95   	0.00
8308800	 22.94   	0.00
8312400	 22.71   	0.00
8316000	 22.61   	0.00
8319600	 22.64   	0.00
8323200	 22.75   	0.00
8326800	 22.89   	0.00
8330400	 22.93   	0.00
8334000	 23.06   	0.00
8337600	 23.20   	0.00
8341200	 23.30   	0.00
8344800	 23.30   	0.00
8348400	 23.44   	0.00
8352000	 23.48   	0.00
8355600	 23.30   	0.00
8359200	 23.38   	0.00
8362800	 23.28   	0.00
8366400	 23.10   	0.00
8370000	 23.09   	0.00
8373600	 23.10   	0.00
8377200	 23.11   	0.00
8380800	 23.01   	0.00
8384400	 22.92   	0.00
8388000	 22.86   	0.00
8391600	 22.75   	0.00
8395200	 22.71   	0.00
8398800	 22.73   	0.00
8402400	 22.61   	0.00
8406000	 22.57   	0.00
8409600	 22.69   	0.00
8413200	 22.78   	0.00
8416800	 22.91   	0.00
8420400	 22.99   	0.00
8424000	 23.14   	0.00
8427600	 23.41   	0.00
8431200	 23.37   	0.00
8434800	 23.42   	0.00
8438400	 23.47   	0.00
8442000	 23.48   	0.00
8445600	 23.52   	0.00
8449200	 23.36   	0.00
8452800	 23.27   	0.00
8456400	 23.24   	0.00
8460000	 23.23   	0.00
8463600	 23.23   	0.00
8467200	 23.13   	0.00
8470800	 23.06   	0.00
8474400	 23.06   	0.00
8478000	 22.99   	0.00
8481600	 22.93   	0.00
8485200	 22.90   	0.00
8488800	 22.81   	0.00
8492400	 22.82   	0.00
8496000	 22.91   	0.00
8499600	 22.95   	0.00
8503200	 23.24   	0.00
8506800	 23.47   	0.00
8510400	 23.62   	0.00
8514000	 23.79   	0.00
8517600	 23.77   	0.00
8521200	 24.04   	0.00
8524800	 24.12   	0.00
8528400	 23.98   	0.00
8532000	 24.05   	0.00
8535600	 23.95   	0.00
8539200	 23.78   	0.00
8542800	 23.71   	0.00
8546400	 23.58   	0.00
8550000	 23.56   	0.00
8553600	 23.47   	0.00
8557200	 23.42   	0.00
8560800	 23.44   	0.00
8564400	 23.32   	0.00
8568000	 23.25   	0.00
8571600	 23.27   	0.00
8575200	 23.17   	0.00
8578800	 23.14   	0.00
8582400	 23.27   	0.00
8586000	 23.39   	0.00
8589600	 23.57   	0.00
8593200	 23.82   	0.00
8596800	 24.14   	0.00
8600400	 21.97   	0.00
8604000	 21.29   	0.00
8607600	 22.02   	0.00
8611200	 21.85   	0.00
8614800	 22.23   	0.00
8618400	 21.84   	0.00
8622000	 21.67   	0.00
8625600	 21.22   	0.00
8629200	 22.33   	0.00
8632800	 23.04   	0.00
8636400	 22.65   	0.00
8640000	 22.82   	0.00
8643600	 22.73   	0.00
8647200	 22.72   	0.00
8650800	 22.66   	0.00
8654400	 22.66   	0.00
8658000	 22.65   	0.00
8661600	 22.62   	0.00
8665200	 22.62   	0.00
8668800	 22.73   	0.00
8672400	 22.91   	0.00
8676000	 23.14   	0.00
8679600	 23.34   	0.00
8683200	 21.44   	0.00
8686800	 21.09   	0.00
8690400	 22.31   	0.00
8694000	 22.26   	0.00
8697600	 22.35   	0.00
8701200	 22.21   	0.00
8704800	 22.25   	0.00
8708400	 21.98   	0.00
8712000	 21.50   	0.00
8715600	 20.86   	0.00
8719200	 22.16   	0.00
8722800	 23.01   	0.00
8726400	 22.48   	0.00
8730000	 22.60   	0.00
8733600	 22.50   	0.00
8737200	 22.53   	0.00
8740800	 22.51   	0.00
8744400	 22.48   	0.00
8748000	 22.46   	0.00
8751600	 22.50   	0.00
8755200	 22.62   	0.00
8758800	 22.84   	0.00
8762400	 23.06   	0.00
8766000	 21.19   	0.00
8769600	 20.98   	0.00
8773200	 22.32   	0.00
8776800	 22.44   	0.00
8780400	 22.68   	0.00
8784000	 22.62   	0.00
8787600	 22.80   	0.00
8791200	 22.80   	0.00
8794800	 22.58   	0.00
8798400	 22.09   	0.00
8802000	 21.08   	0.00
8805600	 22.20   	0.00
8809200	 23.22   	0.00
8812800	 22.59   	0.00
8816400	 22.70   	0.00
8820000	 22.57   	0.00
8823600	 22.60   	0.00
8827200	 22.59   	0.00
8830800	 22.57   	0.00
8834400	 22.51   	0.00
8838000	 22.51   	0.00
8841600	 22.66   	0.00
8845200	 22.93   	0.00
8848800	 23.23   	0.00
8852400	 21.90   	0.00
8856000	 21.76   	0.00
8859600	 22.49   	0.00
8863200	 22.49   	0.00
8866800	 22.89   	0.00
8870400	 22.82   	0.00
8874000	 22.80   	0.00
8877600	 22.63   	0.00
8881200	 22.21   	0.00
8884800	 21.53   	0.00
8888400	 22.53   	0.00
8892000	 23.13   	0.00
8895600	 22.69   	0.00
8899200	 22.73   	0.00
8902800	 22.58   	0.00
8906400	 22.60   	0.00
8910000	 22.52   	0.00
8913600	 22.46   	0.00
8917200	 22.50   	0.00
8920800	 22.46   	0.00
8924400	 22.45   	0.00
8928000	 22.59   	0.00
8931600	 22.76   	0.00
8935200	 23.05   	0.00
8938800	 21.32   	0.00
8942400	 21.45   	0.00
8946000	 22.61   	0.00
8949600	 22.41   	0.00
8953200	 22.71   	0.00
8956800	 22.46   	0.00
8960400	 22.42   	0.00
8964000	 22.15   	0.00
8967600	 21.81   	0.00
8971200	 21.44   	0.00
8974800	 20.82   	0.00
8978400	 22.16   	0.00
8982000	 23.12   	0.00
8985600	 22.49   	0.00
8989200	 22.53   	0.00
8992800	 22.36   	0.00
8996400	 22.39   	0.00
9000000	 22.37   	0.00
9003600	 22.30   	0.00
9007200	 22.17   	0.00
9010800	 22.17   	0.00
9014400	 22.40   	0.00
9018000	 22.70   	0.00
9021600	 23.02   	0.00
9025200	 21.80   	0.00
9028800	 21.69   	0.00
9032400	 22.42   	0.00
9036000	 22.29   	0.00
9039600	 22.57   	0.00
9043200	 22.62   	0.00
9046800	 22.63   	0.00
9050400	 22.40   	0.00
9054000	 22.06   	0.00
9057600	 21.51   	0.00
9061200	 22.45   	0.00
9064800	 23.03   	0.00
9068400	 22.69   	0.00
9072000	 22.76   	0.00
9075600	 22.61   	0.00
9079200	 22.55   	0.00
9082800	 22.43   	0.00
9086400	 22.36   	0.00
9090000	 22.34   	0.00
9093600	 22.29   	0.00
9097200	 22.31   	0.00
9100800	 22.41   	0.00
9104400	 22.46   	0.00
9108000	 22.54   	0.00
9111600	 22.64   	0.00
9115200	 22.92   	0.00
9118800	 22.96   	0.00
9122400	 22.96   	0.00
9126000	 23.19   	0.00
9129600	 23.13   	0.00
9133200	 22.90   	0.00
9136800	 22.84   	0.00
9140400	 22.76   	0.00
9144000	 22.63   	0.00
9147600	 22.51   	0.00
9151200	 22.43   	0.00
9154800	 22.44   	0.00
9158400	 22.33   	0.00
9162000	 22.29   	0.00
9165600	 22.29   	0.00
9169200	 22.15   	0.00
9172800	 22.10   	0.00
9176400	 22.13   	0.00
9180000	 22.01   	0.00
9183600	 21.99   	0.00
9187200	 22.11   	0.00
9190800	 22.21   	0.00
9194400	 22.32   	0.00
9198000	 22.42   	0.00
9201600	 22.68   	0.00
9205200	 22.78   	0.00
9208800	 22.65   	0.00
9212400	 22.91   	0.00
9216000	 23.03   	0.00
9219600	 22.88   	0.00
9223200	 22.91   	0.00
9226800	 22.79   	0.00
9230400	 22.63   	0.00
9234000	 22.56   	0.00
9237600	 22.49   	0.00
9241200	 22.44   	0.00
9244800	 22.27   	0.00
9248400	 22.12   	0.00
9252000	 22.06   	0.00
9255600	 21.89   	0.00
9259200	 21.81   	0.00
9262800	 21.82   	0.00
9266400	 21.64   	0.00
9270000	 21.64   	0.00
9273600	 21.83   	0.00
9277200	 21.94   	0.00
9280800	 22.00   	0.00
9284400	 22.05   	0.00
9288000	 22.11   	0.00
9291600	 22.09   	0.00
9295200	 22.07   	0.00
9298800	 22.11   	0.00
9302400	 22.19   	0.00
9306000	 22.24   	0.00
9309600	 22.17   	0.00
9313200	 22.04   	0.00
9316800	 21.97   	0.00
9320400	 21.90   	0.00
9324000	 21.87   	0.00
9327600	 21.87   	0.00
9331200	 21.77   	0.00
9334800	 21.73   	0.00
9338400	 21.74   	0.00
9342000	 21.61   	0.00
9345600	 21.52   	0.00
9349200	 21.51   	0.00
9352800	 21.41   	62.73
9356400	 21.38   	18.51
9360000	 21.45   	0.00
9363600	 21.46   	8.26
9367200	 21.62   	0.00
9370800	 21.79   	0.00
9374400	 21.88   	0.00
9378000	 22.06   	0.00
9381600	 22.03   	0.00
9385200	 22.22   	0.00
9388800	 22.33   	0.00
9392400	 22.11   	0.00
9396000	 22.14   	0.00
9399600	 22.05   	0.00
9403200	 21.90   	0.00
9406800	 21.81   	0.00
9410400	 21.73   	0.00
9414000	 21.68   	0.00
9417600	 21.51   	56.85
9421200	 21.39   	61.41
9424800	 21.37   	96.44
9428400	 21.26   	339.29
9432000	 21.18   	312.67
9435600	 21.19   	369.60
9439200	 21.13   	948.17
9442800	 21.13   	702.12
9446400	 21.21   	270.55
9450000	 21.30   	105.96
9453600	 21.52   	0.00
9457200	 21.68   	0.00
9460800	 21.84   	0.00
9464400	 21.95   	0.00
9468000	 21.91   	0.00
9471600	 21.99   	0.00
9475200	 22.02   	0.00
9478800	 21.91   	0.00
9482400	 21.91   	0.00
9486000	 21.82   	0.00
9489600	 21.66   	0.00
9493200	 21.54   	16.94
9496800	 21.44   	6.58
9500400	 21.41   	68.35
9504000	 21.27   	298.77
9507600	 21.21   	279.39
9511200	 21.22   	306.67
9514800	 21.14   	913.18
9518400	 21.10   	1022.60
9522000	 21.10   	1165.23
9525600	 21.05   	1546.95
9529200	 21.06   	1191.39
9532800	 21.15   	471.79
9536400	 21.24   	146.81
9540000	 21.42   	0.00
9543600	 21.64   	0.00
9547200	 21.92   	0.00
9550800	 22.06   	0.00
9554400	 22.07   	0.00
9558000	 22.39   	0.00
9561600	 22.46   	0.00
9565200	 22.25   	0.00
9568800	 22.29   	0.00
9572400	 22.19   	0.00
9576000	 22.01   	0.00
9579600	 21.96   	0.00
9583200	 21.90   	0.00
9586800	 21.86   	0.00
9590400	 21.75   	0.00
9594000	 21.69   	0.00
9597600	 21.71   	0.00
9601200	 21.62   	0.00
9604800	 21.60   	0.00
9608400	 21.62   	0.00
9612000	 21.52   	0.00
9615600	 21.49   	0.00
9619200	 21.54   	0.00
9622800	 21.52   	0.00
9626400	 21.59   	0.00
9630000	 21.71   	0.00
9633600	 21.92   	0.00
9637200	 22.00   	0.00
9640800	 21.90   	0.00
9644400	 22.13   	0.00
9648000	 22.25   	0.00
9651600	 22.03   	0.00
9655200	 21.98   	0.00
9658800	 21.94   	0.00
9662400	 21.79   	0.00
9666000	 21.69   	0.00
9669600	 21.64   	0.00
9673200	 21.67   	0.00
9676800	 21.54   	1.43
9680400	 21.47   	0.00
9684000	 21.47   	0.00
9687600	 21.37   	101.95
9691200	 21.33   	117.99
9694800	 21.33   	128.86
9698400	 21.27   	203.16
9702000	 21.28   	152.68
9705600	 21.36   	85.42
9709200	 21.44   	0.00
9712800	 21.61   	0.00
9716400	 21.76   	0.00
9720000	 21.73   	0.00
9723600	 21.91   	0.00
9727200	 21.97   	0.00
9730800	 22.05   	0.00
9734400	 22.17   	0.00
9738000	 21.97   	0.00
9741600	 21.90   	0.00
9745200	 21.80   	0.00
9748800	 21.73   	0.00
9752400	 21.66   	0.00
9756000	 21.64   	0.00
9759600	 21.63   	0.00
9763200	 21.52   	4.33
9766800	 21.48   	0.00
9770400	 21.48   	0.00
9774000	 21.39   	94.64
9777600	 21.36   	100.25
9781200	 21.37   	87.78
9784800	 21.31   	167.52
9788400	 21.30   	151.38
9792000	 21.35   	105.25
9795600	 21.36   	97.30
9799200	 21.39   	44.95
9802800	 21.64   	0.00
9806400	 21.96   	0.00
9810000	 22.03   	0.00
9813600	 21.84   	0.00
9817200	 21.86   	0.00
9820800	 22.04   	0.00
9824400	 22.05   	0.00
9828000	 22.09   	0.00
9831600	 21.99   	0.00
9835200	 21.80   	0.00
9838800	 21.71   	0.00
9842400	 21.66   	0.00
9846000	 21.62   	0.00
9849600	 21.48   	63.80
9853200	 21.40   	27.66
9856800	 21.44   	0.84
9860400	 21.33   	187.92
9864000	 21.22   	278.14
9867600	 21.19   	321.90
9871200	 21.14   	794.94
9874800	 21.15   	489.00
9878400	 21.27   	173.50
9882000	 21.44   	0.00
9885600	 21.72   	0.00
9889200	 21.98   	0.00
9892800	 22.26   	0.00
9896400	 22.44   	0.00
9900000	 22.43   	0.00
9903600	 22.73   	0.00
9907200	 22.64   	0.00
9910800	 22.39   	0.00
9914400	 22.45   	0.00
9918000	 22.33   	0.00
9921600	 22.18   	0.00
9925200	 22.04   	0.00
9928800	 21.99   	0.00
9932400	 21.94   	0.00
9936000	 21.77   	0.00
9939600	 21.69   	0.00
9943200	 21.72   	0.00
9946800	 21.58   	0.00
9950400	 21.52   	0.00
9954000	 21.53   	0.00
9957600	 21.43   	55.19
9961200	 21.47   	0.00
9964800	 21.66   	0.00
9968400	 21.85   	0.00
9972000	 22.09   	0.00
9975600	 22.33   	0.00
9979200	 22.65   	0.00
9982800	 22.83   	0.00
9986400	 22.81   	0.00
9990000	 23.15   	0.00
9993600	 23.21   	0.00
9997200	 23.00   	0.00
10000800	 23.10   	0.00
10004400	 23.03   	0.00
10008000	 22.84   	0.00
10011600	 22.75   	0.00
10015200	 22.64   	0.00
10018800	 22.54   	0.00
10022400	 22.38   	0.00
10026000	 22.28   	0.00
10029600	 22.25   	0.00
10033200	 22.08   	0.00
10036800	 22.04   	0.00
10040400	 22.05   	0.00
10044000	 21.86   	0.00
10047600	 21.90   	0.00
10051200	 22.15   	0.00
10054800	 22.33   	0.00
10058400	 22.57   	0.00
10062000	 22.77   	0.00
10065600	 23.06   	0.00
10069200	 23.26   	0.00
10072800	 23.28   	0.00
10076400	 23.60   	0.00
10080000	 23.66   	0.00
10083600	 23.46   	0.00
10087200	 23.53   	0.00
10090800	 23.45   	0.00
10094400	 23.24   	0.00
10098000	 23.16   	0.00
10101600	 23.07   	0.00
10105200	 22.99   	0.00
10108800	 22.85   	0.00
10112400	 22.72   	0.00
10116000	 22.66   	0.00
10119600	 22.52   	0.00
10123200	 22.44   	0.00
10126800	 22.41   	0.00
10130400	 22.26   	0.00
10134000	 22.27   	0.00
10137600	 22.35   	0.00
10141200	 22.30   	0.00
10144800	 22.63   	0.00
10148400	 23.00   	0.00
10152000	 23.21   	0.00
10155600	 23.36   	0.00
10159200	 23.36   	0.00
10162800	 23.63   	0.00
10166400	 23.68   	0.00
10170000	 23.46   	0.00
10173600	 23.53   	0.00
10177200	 23.45   	0.00
10180800	 23.28   	0.00
10184400	 23.21   	0.00
10188000	 23.09   	0.00
10191600	 23.02   	0.00
10195200	 22.87   	0.00
10198800	 22.78   	0.00
10202400	 22.75   	0.00
10206000	 22.57   	0.00
10209600	 22.48   	0.00
10213200	 22.48   	0.00
10216800	 22.34   	0.00
10220400	 22.38   	0.00
10224000	 22.56   	0.00
10227600	 22.62   	0.00
10231200	 22.74   	0.00
10234800	 22.93   	0.00
10238400	 23.16   	0.00
10242000	 23.18   	0.00
10245600	 23.11   	0.00
10249200	 23.28   	0.00
10252800	 23.32   	0.00
10256400	 23.23   	0.00
10260000	 23.23   	0.00
10263600	 23.17   	0.00
10267200	 23.07   	0.00
10270800	 22.96   	0.00
10274400	 22.87   	0.00
10278000	 22.86   	0.00
10281600	 22.77   	0.00
10285200	 22.72   	0.00
10288800	 22.75   	0.00
10292400	 22.65   	0.00
10296000	 22.62   	0.00
10299600	 22.65   	0.00
10303200	 22.55   	0.00
10306800	 22.53   	0.00
10310400	 22.61   	0.00
10314000	 22.61   	0.00
10317600	 22.64   	0.00
10321200	 22.71   	0.00
10324800	 22.77   	0.00
10328400	 22.85   	0.00
10332000	 22.89   	0.00
10335600	 22.93   	0.00
10339200	 22.90   	0.00
10342800	 22.82   	0.00
10346400	 22.78   	0.00
10350000	 22.71   	0.00
10353600	 22.66   	0.00
10357200	 22.59   	0.00
10360800	 22.56   	0.00
10364400	 22.56   	0.00
10368000	 22.49   	0.00
10371600	 22.47   	0.00
10375200	 22.50   	0.00
10378800	 22.44   	0.00
10382400	 22.43   	0.00
10386000	 22.45   	0.00
10389600	 22.40   	0.00
10393200	 22.40   	0.00
10396800	 22.48   	0.00
10400400	 22.53   	0.00
10404000	 22.59   	0.00
10407600	 22.65   	0.00
10411200	 22.74   	0.00
10414800	 22.81   	0.00
10418400	 22.82   	0.00
10422000	 22.90   	0.00
10425600	 22.90   	0.00
10429200	 22.67   	0.00
10432800	 22.52   	0.00
10436400	 22.48   	0.00
10440000	 22.42   	0.00
10443600	 22.27   	0.00
10447200	 22.13   	0.00
10450800	 22.09   	0.00
10454400	 21.96   	0.00
10458000	 21.93   	0.00
10461600	 22.00   	0.00
10465200	 21.87   	0.00
10468800	 21.79   	0.00
10472400	 21.80   	0.00
10476000	 21.68   	0.00
10479600	 21.69   	0.00
10483200	 21.88   	0.00
10486800	 22.00   	0.00
10490400	 22.19   	0.00
10494000	 22.33   	0.00
10497600	 22.45   	0.00
10501200	 22.52   	0.00
10504800	 22.49   	0.00
10508400	 22.63   	0.00
10512000	 22.70   	0.00
10515600	 22.66   	0.00
10519200	 22.70   	0.00
10522800	 22.61   	0.00
10526400	 22.49   	0.00
10530000	 22.46   	0.00
10533600	 22.46   	0.00
10537200	 22.45   	0.00
10540800	 22.36   	0.00
10544400	 22.30   	0.00
10548000	 22.28   	0.00
10551600	 22.20   	0.00
10555200	 22.17   	0.00
10558800	 22.18   	0.00
10562400	 22.15   	0.00
10566000	 22.22   	0.00
10569600	 22.33   	0.00
10573200	 22.44   	0.00
10576800	 22.46   	0.00
10580400	 22.47   	0.00
10584000	 22.64   	0.00
10587600	 22.68   	0.00
10591200	 22.63   	0.00
10594800	 22.66   	0.00
10598400	 22.59   	0.00
10602000	 22.50   	0.00
10605600	 22.48   	0.00
10609200	 22.42   	0.00
10612800	 22.39   	0.00
10616400	 22.35   	0.00
10620000	 22.32   	0.00
10623600	 22.31   	0.00
10627200	 22.24   	0.00
10630800	 22.22   	0.00
10634400	 22.25   	0.00
10638000	 22.19   	0.00
10641600	 22.16   	0.00
10645200	 22.16   	0.00
10648800	 22.08   	0.00
10652400	 22.12   	0.00
10656000	 22.30   	0.00
10659600	 22.46   	0.00
10663200	 22.60   	0.00
10666800	 22.71   	0.00
10670400	 22.94   	0.00
10674000	 23.11   	0.00
10677600	 23.18   	0.00
10681200	 23.41   	0.00
10684800	 23.36   	0.00
10688400	 23.21   	0.00
10692000	 23.34   	0.00
10695600	 23.24   	0.00
10699200	 23.03   	0.00
10702800	 22.98   	0.00
10706400	 22.94   	0.00
10710000	 22.96   	0.00
10713600	 22.88   	0.00
10717200	 22.79   	0.00
10720800	 22.78   	0.00
10724400	 22.70   	0.00
10728000	 22.66   	0.00
10731600	 22.66   	0.00
10735200	 22.58   	0.00
10738800	 22.57   	0.00
10742400	 22.61   	0.00
10746000	 22.59   	0.00
10749600	 22.62   	0.00
10753200	 22.65   	0.00
10756800	 22.62   	0.00
10760400	 22.64   	0.00
10764000	 22.70   	0.00
